Country Name,Year,"Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),"Industry (including construction), value added (% of GDP)",Renewable energy consumption (% of total final energy consumption),Trade (% of GDP),Urban population (% of total population)
Ethiopia,2015,36.0569753905786,73.8443396941679,92.5298900047824,0.0,0.0,9.36081748178678,8.35128287305047,16.2977936386153,91.5,39.6561241449515,19.451566696167
Ethiopia,2016,34.6969564523634,81.1483241249976,93.5748407643312,0.0,0.0,10.2168595130039,0.0,21.9325618536317,90.4,34.8990210816111,19.8763618469238
Ethiopia,2017,33.7792813400479,80.8177660045461,95.7779456193353,0.0,0.0,10.5205015940586,0.0,23.5819066692345,90.8,31.1036494929016,20.3084850311279
Ethiopia,2018,31.2188066487174,91.919211356599,93.9973841811799,0.0,0.0,11.2365271440852,0.0,27.3057073050799,90.0,31.1993689777881,20.7838096618652
Ethiopia,2019,33.6333246930874,92.3124380650632,95.7837334574716,0.0,0.0,12.0449116177875,0.0,24.8223642571985,89.3,28.8152939288346,21.2486705780029
Ethiopia,2020,35.5582700374118,93.3839345037291,94.611536756791,0.0,0.0,9.52569897811929,0.0,23.102295222549,90.7,24.0061143401794,21.6260051727295
Ethiopia,2021,37.5791137568863,83.8801247645011,96.1431617029524,0.0,0.0,11.1448450149397,0.0,21.8500262615029,90.6,24.3450574647644,22.1067085266113
Gabon,2001,6.14393258219291,862.866135864,62.4022743425729,22.316986496091,0.0,-794.032131187219,35.1778224434218,47.7100745088105,72.4,83.6386132424108,80.4090993437448
Gabon,2002,5.74386163895503,883.926148676527,62.280701754386,22.2672064777328,0.0,-644.955829835225,28.0727812342581,47.3156667989635,79.8,84.7590815376223,81.2205241874174
Gabon,2003,6.00402093513223,891.23593879987,58.6701434159061,22.6205997392438,0.0,-575.912050902194,23.5722636469243,47.039168102841,83.6,80.3026082056312,81.9970830091574
Gabon,2004,5.46729104251047,869.437376944012,58.0246913580247,20.7927225471085,0.0,-507.734547892123,20.9543763418147,51.5005373966573,85.8,81.7675371418698,82.7355438220611
Gabon,2005,4.98463861102881,868.468973245553,51.6211061665607,20.7247298156389,0.0,-423.226902922245,20.1624196767743,59.9223608108533,85.2,83.9495998399241,83.4326746392243
Gabon,2006,4.91120031463828,891.047557674445,56.7908653846154,19.8317307692308,0.0,-335.180287957016,18.5084398186623,59.4663196551434,86.2,88.6494092562519,84.0852434737431
Gabon,2007,4.95783080287957,912.45742133107,46.1937716262976,19.4925028835063,0.0,-307.149789096444,18.1957895125429,57.2222057277107,87.3,85.1324791636578,84.6900183387136
Gabon,2008,4.22984203194841,921.492681257486,49.0669593852909,27.2228320526893,0.0,-264.253764035878,17.0803648682296,61.7420000109434,87.3,88.9988725945748,85.2437672472316
Gabon,2009,5.04416979273101,881.703656091038,51.6129032258064,34.6637506834336,0.0,-240.008745541617,16.4279805153545,50.4467532257807,87.9,83.5045774235636,85.7432582123932
Gabon,2010,3.91445441728357,896.574700894656,46.9948186528497,41.9170984455959,0.0,-243.263320514085,18.8862012255762,55.1924628115731,85.8,89.1576627248353,86.1852592472945
Gabon,2011,3.43228977977158,908.537389484199,41.2371134020619,46.7844869906726,0.0,-274.270801709442,26.237139856612,60.8812104614947,79.7,90.4983773331323,86.5665383650315
Gabon,2012,3.35369777676334,930.75436585523,42.037037037037,43.6574074074074,0.0,-296.871093827504,30.8224882045986,58.8246016166913,75.5,92.3428089420545,86.8838635787001
Gabon,2013,3.32908065074657,924.697042798994,47.2032742155525,38.1991814461119,0.0,-189.752645401349,22.0287327083771,56.6086168756874,82.2,90.6350361478645,87.1482480671637
Gabon,2014,3.62120476996243,933.077705761072,47.1573380343764,41.2516527104451,0.0,-195.26630238146,22.4601927155325,52.7222416503812,81.3,73.5203290162438,87.6236017962969
Gabon,2015,4.31162904410146,965.218332876855,50.1449275362319,40.3312629399586,0.0,-203.764020460123,6.48820032387538,48.1836272968661,81.9,73.9497814588281,88.085308383892
Gabon,2016,4.97313690987068,1011.28121330892,42.9862475442043,45.3831041257367,0.0,-199.619905615985,0.0,45.0378509048684,81.5,70.1333810645308,88.5445883406178
Gabon,2017,5.2657648440765,1038.99114469841,45.3258845437616,41.1545623836127,0.0,-195.861340221315,0.0,45.4673089938161,90.2,75.0687404456638,89.0009733256896
Gabon,2018,5.43595280305822,1017.0328135467,46.8108108108108,38.8468468468468,0.0,-172.013529851764,0.0,47.1270856238547,90.3,77.0365976973024,89.4539949981866
Gabon,2019,5.5544308701413,1072.44942686574,49.0496832277426,36.5121707235745,0.0,-210.225102188945,0.0,47.6788640928906,90.2,73.4280894486644,89.9031850170394
Gabon,2020,6.61619761351046,1052.29664604125,49.9834052439429,36.3757052771324,0.0,-205.649071382236,0.0,41.6943815013115,91.3,70.1140546466012,90.3480750410147
Gabon,2021,6.76982280967365,1063.22910294094,48.780487804878,35.6225930680359,0.0,-190.115103028448,0.0,50.0677458030335,91.3,85.3483122054007,90.7881967286967
Germany,2001,1.08333750848315,6762.65339646636,4.64746267944052,9.96408631562433,29.2126956409041,62.5050248519619,83.6009676624179,26.5785482320897,3.9,59.5592863682118,80.1070808273695
Germany,2002,0.901338514680484,6900.78052702986,4.74932417921438,9.29121484112672,28.0967591282679,61.7994878938763,83.2737787331121,25.7983862262522,4.4,58.3325687248129,80.1213973750556
Germany,2003,0.829342960804352,7015.50591599776,3.75819031737069,10.5049437346534,27.0920598237851,62.269879079911,82.9391601509415,25.6207353590889,5.4,58.9145442942507,80.1373116303862
Germany,2004,0.948871367267906,7116.23381864374,4.2810754139101,10.3826595412486,27.0301535912657,62.8650670376201,82.2218793344823,25.8386247078115,6.3,62.9064909465164,80.1549694901257
Germany,2005,0.72605784900095,7144.70873822785,4.23951315489621,11.8694171532015,26.1677638441762,62.530571039464,81.3900776296437,25.6870805044481,7.3,66.9531024934321,80.1745168510383
Germany,2006,0.716599757643703,7219.9881492831,4.18534823484567,11.9914577715844,26.1311266430667,62.8343075975222,80.6716583069331,26.2600466577088,8.6,72.7591934646234,80.1960996098884
Germany,2007,0.822076767549622,7238.49837452416,4.37887462734972,12.4101897242076,21.9121480871659,60.5578292354181,80.5058880958319,26.4597084438011,10.5,74.8838416816798,80.2198636634402
Germany,2008,0.837028054130878,7197.68970678478,4.12790597937373,14.0798570227737,23.1581623184518,62.8465530476543,79.9104868875012,26.0432629920287,10.2,76.1131665945746,80.2459549084581
Germany,2009,0.670417045914746,6827.56103561283,4.13785125463352,13.7673542128761,22.6217959357485,63.2780731769109,79.3162024847903,23.8380974911486,10.7,66.1391275757126,80.2745192417062
Germany,2010,0.775984032180357,7265.99787984215,4.32035001263583,14.2709123073035,22.2005307050796,62.0536486295109,78.9137435234329,26.0371435344861,11.6,73.8852351200263,80.305702559949
Germany,2011,0.924638957956395,7281.95731913142,3.83479334489164,14.2269984978544,17.6100064750466,63.9626026669831,79.9147448510039,26.2795286339924,12.5,78.433002901442,80.3405762928198
Germany,2012,0.911412934754651,7251.52666451421,4.43249712723256,12.3509901100405,15.8296647854417,63.4091868018455,79.8734282244706,26.5450401531822,13.6,79.3316495670315,80.393447520218
Germany,2013,0.927130138706706,7217.18189106524,4.50633394968851,10.7619997463602,15.2324796735875,64.6341861183046,80.1391869348281,25.8779408891742,13.6,77.5860288576931,80.4732318400362
Germany,2014,0.915606456087681,7035.61880653228,4.05284435000621,9.91882842789014,15.4711805876338,64.0352360163442,79.3957288542964,25.9859539549736,14.0,76.8483516336234,80.57574023743
Germany,2015,0.708512712866412,7032.02144106578,3.84045262367174,9.72021057859755,14.1577550211396,64.435449668835,79.6280369964341,25.8737038512745,14.6,77.7565815686922,80.6974371632814
Germany,2016,0.730531013610999,6972.36527283762,4.01783998438002,12.6518758580611,13.0116273527978,66.3064728203049,0.0,26.1732405694774,14.2,76.0059902166055,80.8347870684725
Germany,2017,0.860007620510574,6947.26382648139,4.00093005753201,13.413173469497,11.6752814265369,66.6211966116221,0.0,25.9754703565139,15.2,77.4548394742448,80.9842544038853
Germany,2018,0.742451289010288,6815.82136213371,3.72586920814155,13.0256312571432,11.8671034306164,66.2019306623099,0.0,25.8506477811784,16.0,79.1252260463654,81.1423036204018
Germany,2019,0.833126017731138,6580.29256436905,4.22973816848103,14.9531155001425,12.3692366501515,69.9240006475155,0.0,25.5415743169893,17.1,79.0732427175683,81.3053991689039
Germany,2020,0.728659526127881,6367.10502947955,4.39212319840406,16.7317737748105,11.1878803465737,65.3856005738018,0.0,25.2353421894561,18.5,72.9335327120137,81.4700055002738
Germany,2021,0.753895620719434,6582.54587433797,4.21255771349142,16.3672678260253,11.6616256100297,65.4045618672755,0.0,25.1570468778005,17.6,79.9195348609851,81.6325870653934
Ghana,2001,35.2418001245052,325.282766672738,84.0946685328922,6.48937523857997,0.0,34.2099590428972,32.180850342065,25.2159797429519,69.3,110.045854160811,44.6410507317701
Ghana,2002,35.1483770619295,298.851080408163,69.2424034098721,18.7405472294789,0.0,38.8619983309308,35.92000165513,25.2756743481642,65.7,97.4892431746551,45.3484692124806
Ghana,2003,36.5454059013539,212.333316351051,66.0659639578375,11.3566814008841,0.0,39.7283328281781,36.4653569400348,25.2099150968066,64.5,97.2871457139532,46.0547973581418
Ghana,2004,37.9524260930096,210.990356908434,87.4482530220235,3.67610531544958,0.0,38.7387168883876,37.09842644159,24.716756265122,62.4,99.6703343472122,46.7572004525685
Ghana,2005,37.4530129301836,235.907910033204,82.9257513258692,4.83205657041839,0.0,40.3222333713849,37.6398689633033,25.1254359413042,61.4,98.1715141146279,47.4528437795757
Ghana,2006,28.3330959873622,284.800350267106,66.6548042704626,16.5480427046263,0.0,45.6424248362564,42.7186495689126,19.3820947702815,58.6,64.5190542439152,48.1388926229785
Ghana,2007,27.294114484663,234.579754346017,53.4107194038406,20.3066781312697,0.0,48.117386913142,46.1390644215435,19.4928065701,54.5,65.3543222852532,48.8125122665918
Ghana,2008,29.4080967578414,253.113965697078,74.4233541566554,12.7703027390678,0.0,47.4672851702316,40.2392555297838,19.3995645523361,57.3,69.5142256111434,49.4708679942306
Ghana,2009,30.9933842095403,254.920389866508,76.7693681625363,0.223264121455682,0.0,47.8609316332505,45.8162917155859,18.5140921293401,51.9,71.5947385281523,50.1111250897099
Ghana,2010,28.0387379636491,272.188473442291,68.8108586603718,10.7406314547064,0.0,49.2739443220103,48.7807883919743,18.0149428066597,51.9,75.3778157916824,50.7296926788704
Ghana,2011,23.663704967184,305.804678642969,67.3106026885071,24.2499777441467,0.0,7.61456684008141,49.8559007418416,23.8636600934779,50.1,86.2954538549695,51.3304086646488
Ghana,2012,22.1311546901572,336.646584077036,66.7576509511993,11.9768403639371,0.0,7.75466134226041,51.2632964298526,27.1365335859295,46.5,93.1680351286831,51.9197918381031
Ghana,2013,20.3698425406713,351.96567847163,63.8464521132222,10.3295851105079,0.0,-6.85217569377266,53.0217178703547,34.0898222065997,46.2,60.7593219028775,52.4985794475913
Ghana,2014,19.5837731324669,341.920672692192,64.654640764724,18.154486586494,0.0,-7.6917979776561,52.6743906404964,33.8982030516643,47.7,63.8365624430783,53.0663398797148
Ghana,2015,19.9826505985758,306.209199113969,50.5622837370242,38.5899653979239,0.0,-6.41022724687796,52.7763309052231,31.1193795046839,44.0,76.5212709243242,53.6226415210752
Ghana,2016,20.8442929192419,357.703181095504,47.1071579839051,16.8149089368912,0.0,5.7147819614168,0.0,27.6932546491989,45.2,67.8769994445865,54.167052758274
Ghana,2017,19.5617099184239,408.852814786176,39.907604832978,29.7299218194741,0.0,-37.0331149423012,0.0,29.9522176933621,45.3,70.5483652904116,54.6991419779128
Ghana,2018,18.1365503192521,444.388811977184,37.0322501230921,39.7648941408173,0.0,-33.6512710092446,0.0,31.1777436281076,42.1,67.9585174644902,55.218477566593
Ghana,2019,17.323230201462,469.785528590296,39.860370512891,46.3800780605794,0.0,-43.1680481770753,0.0,31.1077243700312,42.6,76.824802732152,55.7246279109161
Ghana,2020,18.8537826616486,503.546668885278,36.1522827541764,59.7085212908343,0.0,-35.645638723023,0.0,29.8767542337189,40.0,66.5754987162431,56.2171613974837
Ghana,2021,19.6574735227332,542.211680584058,34.0981227895166,62.6054230525075,0.0,-25.7331290522235,0.0,28.4050146696866,39.0,62.7078309128346,56.6952556826536
Greece,2001,5.36221949397772,4719.14721713932,5.07410993594518,11.4200059585878,0.0,78.8305966001695,94.1882635056551,19.1521007737425,7.1,56.8576339551067,72.8460703788502
Greece,2002,5.22103153499556,4909.63969803033,6.34156167594492,12.9303398769411,0.0,81.0854885329495,93.8600266363724,19.0244609362316,7.3,50.0533371904633,73.0977109642516
Greece,2003,5.3240542693888,5091.29242400534,9.1190504694635,13.673444955619,0.0,76.4057944941676,93.7674650901746,20.5063379712513,7.6,47.8943121550822,73.432268024093
Greece,2004,4.54970535485524,5200.02435386272,8.77059953493075,15.1501364877161,0.0,82.0243063745665,93.5722400188684,20.4773277813422,7.8,49.825317672568,73.8267602923728
Greece,2005,4.47718109899217,5297.20002541112,9.34688437187604,13.6137954015328,0.0,76.3429277475754,93.2203134477544,18.4006884390429,8.0,50.3555334391407,74.2617376694311
Greece,2006,3.28557674416163,5434.57646854069,10.6515981509813,17.453815657438,0.0,80.8432393562162,92.6808393896466,20.5013778070463,8.5,51.1047465834807,74.717750055608
Greece,2007,3.15474298162147,5701.33085359398,5.31687035403805,21.6927050522868,0.0,80.6025864165749,92.9326086541332,18.74614719736,8.1,54.5256818189044,75.1753473512439
Greece,2008,2.89505867715816,5805.19254609269,6.50833738568448,21.6426924343911,0.0,82.6111229159919,92.6355471207879,16.6711382140503,8.3,57.1052836264926,75.615079456679
Greece,2009,2.92582395634654,5625.63287694617,9.16367786110205,17.9703293120313,0.0,75.2206016954779,92.1905329033872,16.0934799769726,9.2,46.3779593986083,76.0174962722535
Greece,2010,2.9142102078812,5334.60847931918,13.061580001742,17.1239439073251,0.0,76.9932416098575,90.1886980512198,15.0655277858101,11.4,50.9225181997227,76.3631476983077
Greece,2011,3.0618456010827,5389.33312225532,7.19261053906723,23.4504340803553,0.0,73.1050157089062,90.6497138980801,14.3792409788507,11.4,56.2929957941907,76.6352609929407
Greece,2012,3.41908207828197,5534.89715854516,7.53129152381109,21.918010466051,0.0,73.0863184506148,89.9414482657562,14.7998191105367,14.2,62.3942117351318,76.8679797449322
Greece,2013,3.35146223879432,5028.99579406178,11.1702127659574,19.0019596864502,0.0,69.1390083334951,87.790124791457,15.064315279116,16.6,62.9547272215374,77.0951999650171
Greece,2014,3.53346105430384,5062.60642155232,9.12747156952094,13.4247335261719,0.0,72.9934014680342,85.8514763736282,14.144282569928,16.4,66.4335364513677,77.3130486275866
Greece,2015,3.82153798821664,5229.42536205225,11.855650229402,17.5232293634576,0.0,79.0743652188211,83.8825769351693,14.4406143927451,17.5,65.2716454619318,77.5194426317545
Greece,2016,3.45812941533327,5500.84999300759,10.2226385980381,27.3118042543811,0.0,81.3830379677673,0.0,14.3053359941807,16.4,63.6575490882866,77.7122988766348
Greece,2017,3.7522702094539,5616.3461503593,7.30829081171064,30.964788477545,0.0,81.8522814918663,0.0,13.5438938901132,16.4,70.8824967397253,77.8895342613411
Greece,2018,3.52573090341626,5059.03260652637,10.8125868348917,26.4353572903759,0.0,82.0229123086558,0.0,13.6804076386379,17.9,79.2379908638706,78.0490656849874
Greece,2019,3.66151933931312,5118.46106292896,8.32887755521737,29.8091555957718,0.0,87.4989989849166,0.0,13.4139572418293,18.5,80.5900949510457,78.1888100466875
Greece,2020,3.9238294812332,4851.28940714574,7.12938591946281,39.8499512963462,0.0,91.2123161318513,0.0,14.2956021874194,20.1,70.2937464580745,78.3066842455552
Greece,2021,3.53173488105093,4994.41443430903,10.8946358402632,41.1002467330714,0.0,84.5570729381142,0.0,14.7711977789358,21.5,88.0126654490379,78.3884898647442
Honduras,2001,13.1659906583333,499.85254497896,48.5838224036744,0.0,0.0,53.7682175404935,52.6315810913911,27.6950607056328,50.4,115.943071737954,45.8623033555915
Honduras,2002,12.1834127398259,514.926157167915,38.8567293777135,0.0,0.0,56.3144475122557,53.0011381163005,27.2623882644585,49.8,117.997454450299,46.4194190064116
Honduras,2003,11.6140985227332,538.542673185927,37.8560556642748,0.0,0.0,55.4002788495834,54.2140710275274,27.3716581546558,47.9,122.248277175534,46.990184604045
Honduras,2004,12.1707041468662,550.212810148905,28.3660660052642,0.0,0.0,56.4280542607364,55.6409307906332,26.5378388000557,46.7,135.461758741854,47.5739776096056
Honduras,2005,12.4709247586633,564.56266117348,30.8992805755396,0.0,0.0,53.246040126716,56.9643793078887,26.2400447570959,51.4,136.489768018486,48.1703884178554
Honduras,2006,11.8565791514775,584.184163894415,34.5345345345345,0.0,0.0,53.2719949542453,46.6947981034151,26.7848832699915,52.2,133.13183510432,48.7790074235564
Honduras,2007,11.9110474415928,632.945482448941,34.9873577749684,0.0,0.0,53.2840752211702,55.6610189624763,26.1566692583548,50.6,135.070634917917,49.3994250214704
Honduras,2008,12.1501702062634,646.482840061518,34.8600121728545,0.0,0.0,51.7223825740799,53.8087229944555,25.9497768626944,50.0,135.748955193053,50.0312316063593
Honduras,2009,10.8250414864446,616.979525632734,40.2272400402704,0.0,0.0,49.1021821817695,48.8561491119739,26.0219596984677,50.5,96.9050060188904,50.6740175729851
Honduras,2010,11.5912204379757,646.674503261941,43.7995469988675,0.0,0.0,48.8027481909099,49.6855911557841,25.5871307044098,53.6,109.441838241682,51.3273733161098
Honduras,2011,14.2196558016976,640.471499428084,38.1353628703452,0.0,0.0,51.8315085774272,50.8673126124542,25.8142160143128,50.9,122.216902597337,51.9908892304951
Honduras,2012,13.5662940347061,639.925572651346,35.8318333761893,0.0,0.0,51.6646414463211,49.5303428017981,26.1135718011836,49.3,121.188215808285,52.6641557109031
Honduras,2013,12.1911279403961,647.296664588508,33.7149187592319,0.0,0.0,53.7773399014778,48.9493248157627,25.4093197152808,51.1,116.306049247436,53.356379133253
Honduras,2014,12.5383501333105,663.788923949165,31.574498913306,0.0,0.0,51.9491680699397,51.3275604966269,24.510778796214,52.2,112.97509728471,53.8768089124249
Honduras,2015,12.2159784468116,687.105167578639,26.0638885818503,0.0,0.0,43.6751771436639,48.8732258537591,25.6499709386427,50.8,107.26440535424,54.3828473751434
Honduras,2016,12.0499014058464,699.291783799634,24.0806261391659,0.0,0.0,46.3187405827768,0.0,25.8278974975697,52.7,99.8157169505924,54.8868414578857
