Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
India,2023,99.5,99.2,16.1931893571591,1181.63126786529,74.4262564073655,7.24238666059989,2.95775668721587,2.41280345645407,77.5930339369078,36.0871843474496,0.0,176505909482400.0,301229558976500.0,-86336940338.2707,504297814.0,35.0676918424186
United Kingdom,2008,100.0,100.0,0.669821878060213,6015.38709332172,32.3421785518665,2.37352554690092,45.3153085968941,13.4969514468734,79.3827290657875,28.1653974618043,89.9598793717778,2037401820000.0,1602217000000.0,-52184375242.9011,49912095.0,80.7547673906116
Tunisia,2017,100.0,100.0,8.986045690927,1457.53426162555,0.0,0.0828379300263132,96.0627619140435,0.0,96.2674203294026,52.3621384277953,0.0,92851100000.0,102011500000.0,-5144900131.22952,7955867.0,68.2877807617188
Honduras,2010,81.0,61.8,11.5912204379757,646.674503261941,0.658267270668177,43.7995469988675,0.0,0.0,53.1073046432616,48.8027481909099,49.6855911557841,159827800000.0,299286000000.0,-2835884508.34842,4293985.0,51.3273733161098
Oman,2021,100.0,100.0,2.39218489397188,8282.10853021849,0.0,0.0,95.5806981916643,0.0,99.3841827086263,-202.898292759501,0.0,34479100000.0,33576000000.0,9356575509.46448,3605919.0,80.1239942103569
Bahrain,2018,100.0,100.0,0.275112316804637,19439.9407620696,0.0,0.0,99.9627812552868,0.0,99.9661647775334,-53.6005426856606,0.0,13350040000.0,14877560000.0,2910372340.42554,1503091.0,100.0
Germany,2017,100.0,100.0,0.860007620510574,6947.26382648139,38.6743314829064,4.00093005753201,13.413173469497,11.6752814265369,52.9397007601079,66.6211966116221,0.0,3524565410000.0,3333110000000.0,265989346757.768,66939157.0,80.9842544038853
Gabon,2003,78.5,20.6,6.00402093513223,891.23593879987,0.0,58.6701434159061,22.6205997392438,0.0,40.8735332464146,-575.912050902194,23.5722636469243,3752340000000.0,3776236000000.0,1468493701.12259,1133487.0,81.9970830091574
Netherlands,2005,100.0,100.0,1.87119658954082,6912.37208536246,26.9492899390519,0.0880695749642217,57.6445391859569,4.00016012649993,86.8576175178391,46.5427414572268,94.8766743108031,688104211000.0,553122000000.0,54406673619.545,13627889.0,83.5048949725161
Spain,2013,100.0,100.0,2.60946207875576,5411.22937919089,14.470418126884,14.3723895515543,20.1434718220361,19.8598891576895,39.43234452843,76.6569596302212,72.7454409924847,1085574000000.0,1025652000000.0,52139543021.8623,36810702.0,78.9858086902112
Sudan,2016,50.5,35.8,22.9775814159681,287.276563884365,0.0,55.7239756367663,0.0,0.0,44.2026474461155,5.67939640761852,0.0,21720540700.0,639455640000.0,-4279483944.24953,14106013.0,34.1881958841213
Panama,2012,89.3,71.1,3.12877687729717,1964.75047190189,7.76473323259328,62.6293153551087,0.0,0.0,37.0684644891317,168.581723369969,82.2963302830021,50025907129.1903,41595439720.9767,-1080600000.0,2454153.0,65.2829468288151
Bosnia and Herzegovina,2013,99.5,99.1,6.84139087123356,3408.60720399218,58.0769010371898,41.4646725116039,0.217752564322961,0.0,58.5353274883961,29.7224082866732,92.5037418134298,31290154400.0,26778755000.0,-3724521863.46056,1686106.0,46.6954224739896
Croatia,2017,100.0,100.0,2.89020999922314,4249.01525632039,11.4078277559877,45.9567720937996,25.7865309188016,0.0,38.9468413585913,54.2575633620537,0.0,53245347600.0,49732493500.0,597359197.678209,2259186.0,55.9009887365155
Ukraine,2015,100.0,100.0,12.0593761063371,3164.58073859117,34.2505590107648,4.25886780464559,6.17172321941325,53.5349030437067,40.8780440121699,32.3138309846762,65.6881469361533,2328528050700.0,1988544000000.0,-2362000000.0,31664253.0,69.1587317201337
Thailand,2017,99.9,99.9,8.40641258665047,2690.33862994205,18.7359756503966,2.6843438270645,66.6581502299438,0.0,85.6224034124992,47.6577862985132,0.0,10259941000000.0,15488664000000.0,56877036176.0104,35033012.0,49.2311973571777
"Venezuela, RB",2007,98.9,93.1,3.81353938861893,2975.29458454432,0.0,72.7222582170312,15.7721470222565,0.0,27.2777417829688,-230.357226707121,75.8387519517779,48791486690.5069,4.94591535,13688000000.0,24532791.0,88.7282308562487
Norway,2003,100.0,100.0,1.25651516690834,23201.394129715,0.121186132577629,98.8916129874246,0.278728104928547,0.0,0.428812469120841,-761.191807283728,58.8746410565072,2720149374000.0,1624095000000.0,29256428733.6304,3526807.0,77.2600021362305
Thailand,2012,99.1,98.8,11.5041001535767,2366.79486223434,19.6513202437373,5.29185607892446,70.7624044878615,0.0,91.6632411258342,43.6825522470004,80.1292852819204,8902824000000.0,12357342000000.0,880051501.6122,31505634.0,45.373565813715
Zambia,2018,40.2,12.4,3.34112399209449,748.821783809326,12.5345622119816,84.2150537634409,0.0,0.0,15.3321452713083,9.33583810905286,0.0,139688155300.0,275174504800.0,-210418903.757477,7748670.0,43.1114735233156
Norway,2013,100.0,100.0,1.25303567412594,23821.8466212945,0.111880183781849,95.9924518169342,1.54021719673012,0.0,1.96759949877678,-535.34114624641,65.6116716169172,3191725380000.0,3090335000000.0,55985337267.5709,4062296.0,79.9723980455359
Benin,2001,21.9,4.4,25.0481627427766,58.4237984440735,0.0,3.03030303030303,0.0,0.0,96.969696969697,29.8724686268292,27.4617320074295,3873052000000.0,2685133000000.0,-224504079.563759,2875387.0,38.6186257669218
Netherlands,2015,100.0,100.0,1.80598562591626,6711.77785164667,38.3194360011977,0.0843820601925363,41.5685989856006,3.70010797274369,81.0829938392023,58.819996608432,92.0358227419405,771211981000.0,699175000000.0,59691114746.1029,15293155.0,90.2787737214621
"Venezuela, RB",2004,99.1,95.6,3.71881718358774,2768.78055284346,0.0,70.9411919537554,16.3202705028397,0.0,28.8954054712233,-257.811439718686,81.7270096898069,37014069334.279,2.12683082,19264000000.0,23333651.0,88.5835546444319
Kuwait,2013,100.0,100.0,0.355177608949371,15181.6899497241,0.0,0.0,37.7603227181791,0.0,99.9590042963497,-399.28575806883,98.2687466902093,39111451900.0,49392162000.0,75344353477.9065,3507844.0,100.0
Mexico,2023,99.7,99.1,3.83754974792513,2597.3996144081,8.66865250986568,5.46746626213656,60.8669704147923,3.25639724575993,76.9367368426567,21.5843559520399,0.0,25087101736000.0,31935813005750.0,-31950743651.0,103108719.0,79.4734935748046
France,2011,100.0,100.0,1.55137276231397,7350.22802740645,3.46527662764446,8.87248193443223,5.14099423819527,77.1239790448131,9.90420236922621,50.7669129831527,47.3979454513166,2275950700000.0,2062141400000.0,-56663277933.5585,50389719.0,77.1182717387509
Panama,2011,88.6,69.6,3.27922462259298,1842.69413470403,5.77857325492201,52.3906929174124,0.0,0.0,47.3152646381999,163.95340865891,84.4313951277259,45632711990.9614,35687738251.8135,-2287200000.0,2407784.0,65.1896678664818
Uganda,2002,7.8,2.0,23.4334280026675,30.5096920166045,0.0,97.4868497954413,0.0,0.0,0.350262697022767,4.82086877557033,0.0,43337509117000.0,10840666713000.0,-845961839.509003,3115723.0,12.202793574555
Viet Nam,2004,91.0,88.0,21.8076993514673,500.367374633165,15.5229500746608,38.5595879590556,42.270986171525,0.0,61.4404120409444,-41.123530683475,58.2163145268565,1875584720200000.0,715307000000000.0,-3159000000.0,21532531.0,26.8021001307977
Peru,2011,89.7,61.3,7.10011013658205,1257.57206691244,1.54896096925082,55.1772614574547,36.916903100478,0.0,43.2399357519823,-10.5531620513561,69.601954079051,406256000000.0,473049000000.0,6980047573.27673,22860650.0,78.0118164985462
Croatia,2020,100.0,100.0,3.12863387052829,4164.06290317883,9.07732536421367,43.4067986552111,25.6779977586851,0.0,35.0093388121031,54.1708461132596,0.0,51799642500.0,50744016900.0,-3949842622.79086,2212641.0,56.5284863367411
Lebanon,2013,99.6,96.8,3.9553991560217,3034.42051064903,0.0,6.37003841229193,0.0,0.0,93.576611182245,100.192762992192,95.1918946721502,62251191301000.0,70671755394000.0,-13342449921.08,5066661.0,88.2165478464663
Ecuador,2018,98.7,96.9,7.64505994805811,1484.61422464773,0.0,70.7061036074543,5.22482475636861,0.0,27.4185275108573,-98.7115274634102,0.0,107478961000.0,107478961000.0,-1187892682.61482,10748602.0,63.0433276812321
France,2007,100.0,100.0,1.516727357675,7518.98444301184,4.94885637663049,11.1025891239943,3.85893907695764,77.1770264388312,9.88946378174976,51.9702514233555,51.3524274113987,2233045200000.0,1937876300000.0,-18508898565.2429,49450357.0,77.2457976606157
Trinidad and Tobago,2016,100.0,100.0,0.992434424479726,6770.0966470812,0.0,0.0,99.5753264677779,0.0,99.9362989701667,-87.8494512172291,0.0,172249580100.0,157549825100.0,-361238438.597955,730125.0,53.9277523084951
Slovak Republic,2001,100.0,100.0,1.9852549303455,5027.45280744067,19.5250577295138,15.9676714722586,8.42226798976471,53.3701554016102,30.1004805591962,62.2607578676943,73.0742774982646,48538351000.0,34307332000.0,-1644062764.94014,3011996.0,55.9968426739371
Albania,2009,99.6,100.0,15.2792217271528,1835.68407241763,0.0,99.9807766243752,0.0,0.0,0.0192233756247597,46.4105898436196,63.2712949884953,1331664418200.0,1171606460700.0,-2967394172.50194,1481712.0,50.6132439427449
Finland,2023,100.0,100.0,2.33793174221545,14392.7795410779,4.14275202354673,18.6411577140054,0.809418690213392,42.075055187638,5.22933529556046,30.2718534094324,0.0,242268842000.0,272848000000.0,52315548.70377,4132443.0,74.0062548602828
Paraguay,2006,96.7,94.3,11.7935958026272,984.533022545443,0.0,99.9981403652323,0.0,0.0,0.0018596347677316,-70.3399491391658,30.0652895197446,122657033295700.0,75681657797800.0,1061864271.21879,3249151.0,59.0202286834627
Tunisia,2005,99.2,98.3,9.16983114804996,1067.82018419045,0.0,1.1452491904273,96.8722849695917,0.0,98.5230234578627,21.2480683835315,86.3123165472736,66426452800.0,41871000000.0,-132877732.959939,6690064.0,65.2340901739004
India,2012,79.9,72.4,16.8453770661356,709.29231683389,72.1827940395355,11.3322578561277,7.42124133277825,2.94882929700398,80.8404154524182,32.8228389038316,75.0747477888592,92130167686000.0,99440131041500.0,-136063399026.174,403931914.0,31.5898935604399
Albania,2011,99.7,100.0,16.7202229491786,2205.70392004668,0.0,98.5922214268671,0.0,0.0,1.4077785731329,35.8947695672217,61.3483054812868,1405038001400.0,1308997906100.0,-2932716632.8208,1548229.0,53.2917382892465
Slovak Republic,2005,99.9,100.0,1.47125970663954,4932.80328141323,19.0112859640757,15.0723255444285,6.94325226514068,56.3567000476872,28.3102845334605,65.5579585598042,72.1064714755209,59640182000.0,50275896000.0,-2652504894.73131,2977555.0,55.4189847597721
Lithuania,2020,100.0,100.0,3.53241993914326,4438.91887506587,0.0,19.5758564437194,30.7775965198477,0.0,33.0070690592713,78.0217579923909,0.0,50264607000.0,50264607000.0,5227050937.84286,1894904.0,67.4254608154297
"Egypt, Arab Rep.",2021,100.0,100.0,11.4369326589725,1459.17777451245,0.0,7.06345340464627,81.6083029095872,0.0,87.8378964933518,1.63521037235887,0.0,7357780763088.61,6663100000000.0,-35699565000.0,47232852.0,42.5686062621468
Morocco,2009,85.9,71.7,11.9650475529562,709.255329358531,50.0483759502419,13.6005528680028,14.0704906703525,0.0,84.6026261230131,93.6050324349229,86.9676032310838,831846885700.0,815015565700.0,-10926909415.6859,18491566.0,57.7306189138977
North Macedonia,2014,99.8,99.7,10.1775672771312,3788.67486077337,69.5385187941943,22.4599925567547,3.64719017491626,0.0,75.9583178265724,51.7652274137777,77.3329688873115,407535000000.0,527631000000.0,-1963060752.57044,1127588.0,58.8033670608162
Philippines,2019,95.3,93.0,8.82032374730525,866.966967452089,54.5833411906693,7.56661449395614,21.0771464670275,0.0,79.2108712667742,48.6161448916357,0.0,19382750611400.0,19517863171700.0,-36272180841.4455,59519606.0,53.7157859948017
Morocco,2006,96.5,93.0,12.304168098197,641.931875341269,62.915102160238,7.8070902618618,12.2494757887551,0.0,91.3005315258204,87.4584847450383,85.5182876023709,733446677300.0,667442466200.0,-4440744115.62965,17220400.0,55.9627589629824
Austria,2008,100.0,100.0,1.38504114785417,8203.45284069114,10.3977502206399,60.8308028301746,16.7237588068989,0.0,28.9838596281282,70.4770761184034,71.6302365847181,360115468000.0,291846203000.0,20361565740.6298,5579027.0,67.0435560819078
Czechia,2020,100.0,100.0,1.94399138825301,6286.67907164219,40.0937147343114,4.21470977871547,8.39998037387763,36.8517246455032,48.6028654138659,38.7849705147801,0.0,5828318000000.0,5828318000000.0,16922789209.9035,7780070.0,72.7254901604208
Hungary,2018,100.0,100.0,3.47162730279737,4435.78445330589,15.0746873733121,0.692300495836842,22.7087036517292,49.0628995540587,38.0671718589204,58.3633848116503,0.0,48556160389000.0,43553984000000.0,6672967934.7129,6840612.0,70.4711761474609
Uganda,2006,9.0,2.1,24.0349329838703,32.7846044886499,0.0,73.1568998109641,0.0,0.0,23.6363636363636,6.77947897142134,0.0,58056574596000.0,18209404509000.0,-1262231494.60584,4199649.0,14.5851520274647
Morocco,2001,71.6,47.3,11.8761776238587,530.598279492826,77.356107935664,5.78891399707564,0.0,0.0,92.8419513491958,94.8012726402791,87.5459073565303,572552504700.0,495426125000.0,-1111415357.4612,15530303.0,53.8972613497219
Angola,2003,27.4,2.3,10.000076846294,96.8027128389042,0.0,62.2055137844612,9.02255639097744,0.0,46.8170426065163,-520.181044616697,32.0081448200934,6647999263566.4,1517650932902.59,908005425.5,9690386.0,54.0043545370761
El Salvador,2020,99.7,100.0,5.35480047301112,989.466488458978,0.0,32.7689873417722,0.0,0.0,15.4588607594937,51.4791072174028,0.0,23438465800.0,24921190000.0,-4330543594.40157,4554866.0,73.0570220947266
Norway,2011,100.0,100.0,1.30483723965979,23655.1420043415,0.110554418648413,95.3065336877347,2.90891413606818,0.0,3.31349626388791,-620.257885155913,58.8607482371614,3076012859000.0,2809929000000.0,66947329884.0392,3928374.0,79.311620451463
Lao PDR,2007,55.0,38.2,25.788148677301,266.83240217191,0.0,100.0,0.0,0.0,0.0,14.3852720224848,0.0,55585645618000.0,40553790510000.0,92364486.3042761,1740217.0,28.7343050001346
Oman,2018,100.0,100.0,1.84942019099591,7407.76667144423,0.0,0.0,96.9651991836518,0.0,99.9602427840653,-209.920235545035,0.0,35184000000.0,35184000000.0,10720954665.9213,3630740.0,78.9655839720276
Panama,2013,89.1,71.2,3.05395075031122,2027.53802352687,7.62446974771154,57.5351640991293,0.0,0.0,42.0741236883233,168.376595466353,82.7709127768107,53189722455.2292,46949496479.4008,-1232300000.0,2500655.0,65.3709770103365
Bangladesh,2003,40.5,27.1,19.8127182977042,123.721051102441,0.0,3.89103084415584,89.3618100649351,0.0,96.1038961038961,19.9285740363967,62.2645603419434,9475230145500.0,3483202000000.0,-3141653816.41339,34611824.0,24.5525557512625
Switzerland,2002,100.0,100.0,0.933658141892988,8024.29402891217,0.0,54.9343820291668,1.3227867900076,40.56844080976,1.66093161132711,58.5210326412354,54.7012551136197,512423049000.0,482077197000.0,15320543467.7581,5348432.0,73.4195324136588
Saudi Arabia,2013,100.0,100.0,2.14783287096443,10244.6408565536,0.0,0.0,44.0406780108426,0.0,99.9914209539899,-196.871813635467,93.5954421193098,3368896000000.0,2886584000000.0,155742096014.123,22819413.0,82.6071884619102
Denmark,2006,100.0,100.0,1.14680871658905,6824.74593877224,53.8598145184276,0.0504264322202977,20.611256056653,0.0,78.0206529126746,-38.9578084863558,86.6011716965985,2087455387000.0,1685240766000.0,11599960268.8373,4689654.0,86.2501288149818
Bangladesh,2015,74.0,63.8,14.7829964369364,347.571182527361,1.68594426406926,1.01461038961039,80.4974972943723,0.0,98.5341443278125,20.4002085391355,71.2853529477754,19379644230000.0,15158023000000.0,-10606498175.2762,47081010.0,29.5395099477892
Morocco,2010,95.7,92.9,11.9620812709231,732.99005981948,45.8810116961534,15.3316725077059,12.5110838998438,0.0,81.8857408267534,95.9270968941792,87.0974019344422,860957842400.0,848999414900.0,-9953278186.70668,18937605.0,58.3287516486646
Zambia,2012,29.2,8.2,9.32163953570601,711.3627407521,0.0,99.3164455166868,0.0,0.0,0.14475271411339,10.9560356125563,9.86283664956885,110427315800.0,131271902900.0,1251408783.64499,6080265.0,40.7698556821596
Luxembourg,2016,100.0,100.0,0.214197008159042,14327.8340383565,0.0,69.5493855257169,11.6977696859354,0.0,11.6977696859354,109.555050887375,0.0,61287419000.0,56208068000.0,27234134470.6309,532751.0,91.5357090052649
Azerbaijan,2020,100.0,100.0,6.7389474235341,2257.18090568814,0.0,4.13715701072023,94.3418862959093,0.0,94.5276519989164,-274.460605575333,0.0,28651142400.0,72578100000.0,-417799456.700004,5883630.0,58.2934691761937
Uruguay,2013,99.6,100.0,7.61620062705491,3040.35139060728,0.0,70.377358490566,0.0085763293310463,0.0,15.8662092624357,55.3855952609039,52.7989654375318,1645371850900.0,1256293128100.0,1003505791.87648,3174205.0,94.8844735142936
Turkiye,2013,100.0,100.0,6.64997261417217,2747.58408745623,26.560457040066,24.7424569234741,43.7702474245692,0.0,71.0548231551421,76.7082026488658,89.6089106816017,1388183725200.0,1831743970500.0,-41986000000.0,59792513.0,78.5218368384696
Iraq,2005,97.4,93.4,6.88686273542446,792.785047076386,0.0,19.7368421052632,32.8947368421053,0.0,80.2631578947368,-258.770671926746,95.5746023803202,103551403400000.0,73533598600000.0,-2044100000.0,19428259.0,68.391425621866
Japan,2008,100.0,100.0,1.05410176653648,8270.48405862739,27.0293291754192,7.53477560979131,26.4559015671583,23.2914474016646,65.2338646223589,84.2147770328816,83.0282198621979,530200030562000.0,527823800000000.0,17341178492.6405,114350214.0,89.2921563808851
Guatemala,2017,93.3,89.6,9.69628321231672,633.172810847258,26.4472365682571,45.201572496724,0.0,0.0,29.8533950617284,35.5112619561864,0.0,479120815000.0,526507610000.0,-6499967660.0,8913151.0,53.7994723140017
"Hong Kong SAR, China",2005,100.0,100.0,0.0674869434363105,6327.42323724535,70.2972614496372,0.0,29.3100309484799,0.0,100.0,182.173158594292,94.0722798293702,2006718000000.0,1412125000000.0,22194383629.1008,6813200.0,100.0
Mexico,2022,100.0,100.0,3.89806570970786,2513.81046926963,6.9532147547771,9.83880299087766,56.5267103361858,2.97497456876578,68.6226065472514,21.1050764879457,0.0,24273093495000.0,29525508623000.0,-43787418381.0,101861181.0,79.199683215791
Ireland,2015,100.0,100.0,0.86869465225802,5761.00547070082,25.9395725865881,3.83900059655402,43.6607362178475,0.0,70.7653437203916,95.2315814260317,85.1584419832208,282748510000.0,272282901000.0,89757642558.2461,2945269.0,62.6392123492764
Sudan,2012,40.7,23.8,33.774624171049,217.993153243743,0.0,70.1462484103434,0.0,0.0,29.8537515896566,-14.3355311743491,32.5924638687515,19304249600.0,225797519800.0,-5106165772.15506,12237285.0,33.1425561614901
Tunisia,2019,100.0,100.0,9.76625873287072,1533.80006418483,0.0,0.295266648496411,95.4165531025711,0.0,95.5619151449078,57.8401377816142,0.0,96748500000.0,122969300000.0,-3915823821.02448,8172507.0,68.8206382576031
Bosnia and Herzegovina,2018,100.0,100.0,5.71878250722931,3898.73043991733,64.9112734864301,34.0240083507307,0.130480167014614,0.0,65.2870563674321,24.2811144045711,0.0,36530007300.0,33941776900.0,-2963549337.95131,1658679.0,48.971927825824
